image_id,path,label,source_dataset,generator_name,pool,split
modern_sd35_1_001034,data/normalized/modern_sd35/modern_sd35_1_001034.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001035,data/normalized/modern_sd35/modern_sd35_1_001035.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001036,data/normalized/modern_sd35/modern_sd35_1_001036.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001037,data/normalized/modern_sd35/modern_sd35_1_001037.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001038,data/normalized/modern_sd35/modern_sd35_1_001038.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001039,data/normalized/modern_sd35/modern_sd35_1_001039.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001040,data/normalized/modern_sd35/modern_sd35_1_001040.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001041,data/normalized/modern_sd35/modern_sd35_1_001041.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001042,data/normalized/modern_sd35/modern_sd35_1_001042.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001043,data/normalized/modern_sd35/modern_sd35_1_001043.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001044,data/normalized/modern_sd35/modern_sd35_1_001044.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001045,data/normalized/modern_sd35/modern_sd35_1_001045.jpg,1,modern_self,sd35,C,lora_train
modern_midjourney_modern_1_000750,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000750.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000751,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000751.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000752,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000752.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000753,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000753.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000754,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000754.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000755,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000755.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000756,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000756.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000757,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000757.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000758,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000758.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000759,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000759.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000760,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000760.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000761,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000761.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000762,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000762.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000763,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000763.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000764,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000764.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000765,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000765.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000766,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000766.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000767,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000767.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000768,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000768.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000769,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000769.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000770,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000770.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000771,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000771.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000772,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000772.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000773,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000773.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000774,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000774.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000775,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000775.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000776,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000776.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000777,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000777.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000778,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000778.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000779,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000779.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000780,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000780.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000781,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000781.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000782,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000782.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000783,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000783.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000784,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000784.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000785,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000785.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000786,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000786.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000787,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000787.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000788,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000788.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000789,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000789.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000790,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000790.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000791,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000791.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000792,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000792.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000793,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000793.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000794,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000794.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000795,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000795.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000796,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000796.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000797,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000797.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000798,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000798.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000799,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000799.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000800,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000800.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000801,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000801.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000802,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000802.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000803,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000803.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000804,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000804.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000805,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000805.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000806,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000806.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000807,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000807.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000808,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000808.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000809,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000809.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000810,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000810.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000811,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000811.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000812,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000812.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000813,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000813.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000814,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000814.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000815,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000815.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000816,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000816.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000817,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000817.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000818,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000818.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000819,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000819.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000820,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000820.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000821,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000821.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000822,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000822.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000823,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000823.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000824,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000824.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000825,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000825.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000826,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000826.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000827,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000827.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000828,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000828.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000829,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000829.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000830,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000830.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000831,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000831.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000832,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000832.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000833,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000833.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000834,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000834.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000835,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000835.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000836,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000836.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000837,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000837.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000838,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000838.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000839,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000839.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000840,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000840.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000841,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000841.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000842,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000842.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000843,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000843.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000844,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000844.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000845,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000845.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000846,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000846.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000847,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000847.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000848,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000848.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000849,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000849.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000850,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000850.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000851,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000851.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000852,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000852.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000853,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000853.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000854,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000854.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000855,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000855.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000856,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000856.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000857,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000857.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000858,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000858.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000859,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000859.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000860,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000860.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000861,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000861.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000862,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000862.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000863,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000863.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000864,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000864.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000865,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000865.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000866,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000866.jpg,1,modern_self,midjourney_modern,C,eval
modern_midjourney_modern_1_000867,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000867.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000868,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000868.jpg,1,modern_self,midjourney_modern,C,lora_train
modern_midjourney_modern_1_000869,data/normalized/modern_midjourney_modern/modern_midjourney_modern_1_000869.jpg,1,modern_self,midjourney_modern,C,lora_train
